Well,Linker 1,Part 1,Linker 2,Part 2,Linker 3,Part 3,Linker 4,Part 4,Linker 5,Part 5,Linker 6,Part 6,Linker 7,Part 7,Linker 8,Part 8,Linker 9,Part 9,Linker 10,Part 10
H4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR1-RBS3,13,,,,,,,,,,,,,,
A5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR1-RBS3,14,,,,,,,,,,,,,,
B5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS1,15,,,,,,,,,,,,,,
C5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS1,16,,,,,,,,,,,,,,
D5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS1,17,,,,,,,,,,,,,,
E5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS2,15,,,,,,,,,,,,,,
F5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS2,16,,,,,,,,,,,,,,
G5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS2,17,,,,,,,,,,,,,,
H5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS3,15,,,,,,,,,,,,,,
A6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS3,16,,,,,,,,,,,,,,
B6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,27,UTR3-RBS3,17,,,,,,,,,,,,,,
C6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS1,15,,,,,,,,,,,,,,
D6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS1,16,,,,,,,,,,,,,,
E6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS1,17,,,,,,,,,,,,,,
F6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS2,15,,,,,,,,,,,,,,
G6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS2,16,,,,,,,,,,,,,,
H6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS2,17,,,,,,,,,,,,,,
A7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS3,15,,,,,,,,,,,,,,
B7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS3,16,,,,,,,,,,,,,,
C7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,28,UTR3-RBS3,17,,,,,,,,,,,,,,
D7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS1,15,,,,,,,,,,,,,,
E7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS1,16,,,,,,,,,,,,,,
F7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS1,17,,,,,,,,,,,,,,
G7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS2,15,,,,,,,,,,,,,,
H7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS2,16,,,,,,,,,,,,,,
A8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS2,17,,,,,,,,,,,,,,
B8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS3,15,,,,,,,,,,,,,,
C8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS3,16,,,,,,,,,,,,,,
D8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,29,UTR3-RBS3,17,,,,,,,,,,,,,,
E8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS1,0,,,,,,,,,,,,,,
F8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS1,1,,,,,,,,,,,,,,
G8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS1,2,,,,,,,,,,,,,,
H8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS2,0,,,,,,,,,,,,,,
A9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS2,1,,,,,,,,,,,,,,
B9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS2,2,,,,,,,,,,,,,,
C9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS3,0,,,,,,,,,,,,,,
D9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS3,1,,,,,,,,,,,,,,
E9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR3-RBS3,2,,,,,,,,,,,,,,
F9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS1,0,,,,,,,,,,,,,,
G9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS1,1,,,,,,,,,,,,,,
H9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS1,2,,,,,,,,,,,,,,
A10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS2,0,,,,,,,,,,,,,,
B10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS2,1,,,,,,,,,,,,,,
C10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS2,2,,,,,,,,,,,,,,
D10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS3,0,,,,,,,,,,,,,,
E10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS3,1,,,,,,,,,,,,,,
F10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR3-RBS3,2,,,,,,,,,,,,,,
G10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS1,0,,,,,,,,,,,,,,
H10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS1,1,,,,,,,,,,,,,,
A11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS1,2,,,,,,,,,,,,,,
B11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS2,0,,,,,,,,,,,,,,
C11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS2,1,,,,,,,,,,,,,,
D11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS2,2,,,,,,,,,,,,,,
E11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS3,0,,,,,,,,,,,,,,
F11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS3,1,,,,,,,,,,,,,,
G11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR3-RBS3,2,,,,,,,,,,,,,,
H11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS1,3,,,,,,,,,,,,,,
A1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS1,4,,,,,,,,,,,,,,
B1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS1,5,,,,,,,,,,,,,,
C1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS2,3,,,,,,,,,,,,,,
D1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS2,4,,,,,,,,,,,,,,
E1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS2,5,,,,,,,,,,,,,,
F1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS3,3,,,,,,,,,,,,,,
G1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS3,4,,,,,,,,,,,,,,
H1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,18,UTR2-RBS3,5,,,,,,,,,,,,,,
A2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS1,3,,,,,,,,,,,,,,
B2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS1,4,,,,,,,,,,,,,,
C2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS1,5,,,,,,,,,,,,,,
D2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS2,3,,,,,,,,,,,,,,
E2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS2,4,,,,,,,,,,,,,,
F2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS2,5,,,,,,,,,,,,,,
G2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS3,3,,,,,,,,,,,,,,
H2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS3,4,,,,,,,,,,,,,,
A3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,19,UTR2-RBS3,5,,,,,,,,,,,,,,
B3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS1,3,,,,,,,,,,,,,,
C3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS1,4,,,,,,,,,,,,,,
D3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS1,5,,,,,,,,,,,,,,
E3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS2,3,,,,,,,,,,,,,,
F3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS2,4,,,,,,,,,,,,,,
G3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS2,5,,,,,,,,,,,,,,
H3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS3,3,,,,,,,,,,,,,,
A4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS3,4,,,,,,,,,,,,,,
B4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,20,UTR2-RBS3,5,,,,,,,,,,,,,,
C4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS1,6,,,,,,,,,,,,,,
D4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS1,7,,,,,,,,,,,,,,
E4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS1,8,,,,,,,,,,,,,,
F4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS2,6,,,,,,,,,,,,,,
G4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS2,7,,,,,,,,,,,,,,
H4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS2,8,,,,,,,,,,,,,,
A5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS3,6,,,,,,,,,,,,,,
B5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS3,7,,,,,,,,,,,,,,
C5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR1-RBS3,8,,,,,,,,,,,,,,
D5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS1,6,,,,,,,,,,,,,,
E5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS1,7,,,,,,,,,,,,,,
F5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS1,8,,,,,,,,,,,,,,
G5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS2,6,,,,,,,,,,,,,,
H5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS2,7,,,,,,,,,,,,,,
A6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS2,8,,,,,,,,,,,,,,
B6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS3,6,,,,,,,,,,,,,,
C6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS3,7,,,,,,,,,,,,,,
D6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR1-RBS3,8,,,,,,,,,,,,,,
E6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS1,6,,,,,,,,,,,,,,
F6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS1,7,,,,,,,,,,,,,,
G6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS1,8,,,,,,,,,,,,,,
H6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS2,6,,,,,,,,,,,,,,
A7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS2,7,,,,,,,,,,,,,,
B7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS2,8,,,,,,,,,,,,,,
C7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS3,6,,,,,,,,,,,,,,
D7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS3,7,,,,,,,,,,,,,,
E7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR1-RBS3,8,,,,,,,,,,,,,,
F7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS1,9,,,,,,,,,,,,,,
G7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS1,10,,,,,,,,,,,,,,
H7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS1,11,,,,,,,,,,,,,,
A8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS2,9,,,,,,,,,,,,,,
B8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS2,10,,,,,,,,,,,,,,
C8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS2,11,,,,,,,,,,,,,,
D8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS3,9,,,,,,,,,,,,,,
E8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS3,10,,,,,,,,,,,,,,
F8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,6,UTR2-RBS3,11,,,,,,,,,,,,,,
G8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS1,9,,,,,,,,,,,,,,
H8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS1,10,,,,,,,,,,,,,,
A9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS1,11,,,,,,,,,,,,,,
B9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS2,9,,,,,,,,,,,,,,
C9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS2,10,,,,,,,,,,,,,,
D9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS2,11,,,,,,,,,,,,,,
E9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS3,9,,,,,,,,,,,,,,
F9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS3,10,,,,,,,,,,,,,,
G9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,7,UTR2-RBS3,11,,,,,,,,,,,,,,
H9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS1,9,,,,,,,,,,,,,,
A10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS1,10,,,,,,,,,,,,,,
B10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS1,11,,,,,,,,,,,,,,
C10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS2,9,,,,,,,,,,,,,,
D10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS2,10,,,,,,,,,,,,,,
E10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS2,11,,,,,,,,,,,,,,
F10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS3,9,,,,,,,,,,,,,,
G10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS3,10,,,,,,,,,,,,,,
H10,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,8,UTR2-RBS3,11,,,,,,,,,,,,,,
A11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS1,12,,,,,,,,,,,,,,
B11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS1,13,,,,,,,,,,,,,,
C11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS1,14,,,,,,,,,,,,,,
D11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS2,12,,,,,,,,,,,,,,
E11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS2,13,,,,,,,,,,,,,,
F11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS2,14,,,,,,,,,,,,,,
G11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS3,12,,,,,,,,,,,,,,
H11,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS3,13,,,,,,,,,,,,,,
A1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR1-RBS3,14,,,,,,,,,,,,,,
B1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS1,12,,,,,,,,,,,,,,
C1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS1,13,,,,,,,,,,,,,,
D1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS1,14,,,,,,,,,,,,,,
E1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS2,12,,,,,,,,,,,,,,
F1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS2,13,,,,,,,,,,,,,,
G1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS2,14,,,,,,,,,,,,,,
H1,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS3,12,,,,,,,,,,,,,,
A2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS3,13,,,,,,,,,,,,,,
B2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR1-RBS3,14,,,,,,,,,,,,,,
C2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS1,12,,,,,,,,,,,,,,
D2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS1,13,,,,,,,,,,,,,,
E2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS1,14,,,,,,,,,,,,,,
F2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS2,12,,,,,,,,,,,,,,
G2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS2,13,,,,,,,,,,,,,,
H2,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS2,14,,,,,,,,,,,,,,
A3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS3,12,,,,,,,,,,,,,,
B3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS3,13,,,,,,,,,,,,,,
C3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR1-RBS3,14,,,,,,,,,,,,,,
D3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS1,15,,,,,,,,,,,,,,
E3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS1,16,,,,,,,,,,,,,,
F3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS1,17,,,,,,,,,,,,,,
G3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS2,15,,,,,,,,,,,,,,
H3,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS2,16,,,,,,,,,,,,,,
A4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS2,17,,,,,,,,,,,,,,
B4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS3,15,,,,,,,,,,,,,,
C4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS3,16,,,,,,,,,,,,,,
D4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,30,UTR3-RBS3,17,,,,,,,,,,,,,,
E4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS1,15,,,,,,,,,,,,,,
F4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS1,16,,,,,,,,,,,,,,
G4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS1,17,,,,,,,,,,,,,,
H4,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS2,15,,,,,,,,,,,,,,
A5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS2,16,,,,,,,,,,,,,,
B5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS2,17,,,,,,,,,,,,,,
C5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS3,15,,,,,,,,,,,,,,
D5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS3,16,,,,,,,,,,,,,,
E5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,31,UTR3-RBS3,17,,,,,,,,,,,,,,
F5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS1,15,,,,,,,,,,,,,,
G5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS1,16,,,,,,,,,,,,,,
H5,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS1,17,,,,,,,,,,,,,,
A6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS2,15,,,,,,,,,,,,,,
B6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS2,16,,,,,,,,,,,,,,
C6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS2,17,,,,,,,,,,,,,,
D6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS3,15,,,,,,,,,,,,,,
E6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS3,16,,,,,,,,,,,,,,
F6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,32,UTR3-RBS3,17,,,,,,,,,,,,,,
G6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS1,0,,,,,,,,,,,,,,
H6,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS1,1,,,,,,,,,,,,,,
A7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS1,2,,,,,,,,,,,,,,
B7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS2,0,,,,,,,,,,,,,,
C7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS2,1,,,,,,,,,,,,,,
D7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS2,2,,,,,,,,,,,,,,
E7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS3,0,,,,,,,,,,,,,,
F7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS3,1,,,,,,,,,,,,,,
G7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,21,UTR3-RBS3,2,,,,,,,,,,,,,,
H7,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS1,0,,,,,,,,,,,,,,
A8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS1,1,,,,,,,,,,,,,,
B8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS1,2,,,,,,,,,,,,,,
C8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS2,0,,,,,,,,,,,,,,
D8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS2,1,,,,,,,,,,,,,,
E8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS2,2,,,,,,,,,,,,,,
F8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS3,0,,,,,,,,,,,,,,
G8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS3,1,,,,,,,,,,,,,,
H8,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,22,UTR3-RBS3,2,,,,,,,,,,,,,,
A9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,23,UTR3-RBS1,0,,,,,,,,,,,,,,
B9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,23,UTR3-RBS1,1,,,,,,,,,,,,,,
C9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,23,UTR3-RBS1,2,,,,,,,,,,,,,,
D9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,23,UTR3-RBS2,0,,,,,,,,,,,,,,
E9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,23,UTR3-RBS2,1,,,,,,,,,,,,,,
F9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,23,UTR3-RBS2,2,,,,,,,,,,,,,,
G9,LMS,BASIC_SEVA_36_CmR-p15A_v1.0,LMP,23,UTR3-RBS3,0,,,,,,,,,,,,,,
